c3435f,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/vendor/bootstrap/js/bootstrap.bundle.min.js,1681173478,,404
1456e3,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/vendor/quill/quill.min.js,1681173478,f1e006,404
f1e006,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/vendor/quill/quill.min.js,1681173478,,404
a19120,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/vendor/chart.js/chart.umd.js,1681173478,e31559,404
e31559,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/vendor/chart.js/chart.umd.js,1681173478,,404
5a9f47,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/vendor/echarts/echarts.min.js,1681173479,b32728,404
b32728,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/vendor/echarts/echarts.min.js,1681173479,,404
eea8af,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/vendor/simple-datatables/simple-datatables.js,1681173479,70652d,404
70652d,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/vendor/simple-datatables/simple-datatables.js,1681173479,,404
20fec2,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/vendor/tinymce/tinymce.min.js,1681173479,1695dc,404
1695dc,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/vendor/tinymce/tinymce.min.js,1681173479,,404
fa2cc7,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/vendor/php-email-form/validate.js,1681173480,4a830f,404
4a830f,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/vendor/php-email-form/validate.js,1681173480,,404
e11349,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/js/main.js,1681173480,9c202d,404
9c202d,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/js/main.js,1681173480,,404
78a062,127.0.0.1,GET,http://127.0.0.1:8000/ticket/,1681173582,,200
fdd4a2,127.0.0.1,GET,http://127.0.0.1:8000/Admin/asset/img/messages-1.jpg,1681173582,3ac765,404
3ac765,127.0.0.1,GET,http://127.0.0.1:8000/Admin/asset/img/messages-1.jpg,1681173582,,404
72f346,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/vendor/apexcharts/apexcharts.min.js,1681173582,dc31b5,404
dc31b5,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/vendor/apexcharts/apexcharts.min.js,1681173582,,404
babe12,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/vendor/bootstrap/js/bootstrap.bundle.min.js,1681173583,46b985,404
46b985,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/vendor/bootstrap/js/bootstrap.bundle.min.js,1681173583,,404
60bb49,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/vendor/echarts/echarts.min.js,1681173583,2a82aa,404
2a82aa,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/vendor/echarts/echarts.min.js,1681173583,,404
07c30d,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/vendor/chart.js/chart.umd.js,1681173583,6c965e,404
6c965e,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/vendor/chart.js/chart.umd.js,1681173583,,404
590351,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/vendor/quill/quill.min.js,1681173584,8b5ea6,404
8b5ea6,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/vendor/quill/quill.min.js,1681173584,,404
19ce3f,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/vendor/simple-datatables/simple-datatables.js,1681173584,1c5f9c,404
1c5f9c,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/vendor/simple-datatables/simple-datatables.js,1681173584,,404
000b9d,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/vendor/tinymce/tinymce.min.js,1681173584,48eff9,404
48eff9,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/vendor/tinymce/tinymce.min.js,1681173584,,404
3aa239,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/vendor/php-email-form/validate.js,1681173585,90ff95,404
90ff95,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/vendor/php-email-form/validate.js,1681173585,,404
10153c,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/js/main.js,1681173585,e96f6e,404
e96f6e,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/js/main.js,1681173585,,404
696c5e,127.0.0.1,GET,http://127.0.0.1:8000/ticket/6/edit,1681173588,,200
2ac467,127.0.0.1,GET,http://127.0.0.1:8000/ticket/6/edit,1681173589,,200
7dbf56,127.0.0.1,GET,http://127.0.0.1:8000/Admin/asset/img/messages-1.jpg,1681173589,15b9c5,404
15b9c5,127.0.0.1,GET,http://127.0.0.1:8000/Admin/asset/img/messages-1.jpg,1681173589,,404
815bdb,127.0.0.1,GET,http://127.0.0.1:8000/ticket/6/assets/vendor/apexcharts/apexcharts.min.js,1681173590,d9776a,404
d9776a,127.0.0.1,GET,http://127.0.0.1:8000/ticket/6/assets/vendor/apexcharts/apexcharts.min.js,1681173590,,404
5c7dc1,127.0.0.1,GET,http://127.0.0.1:8000/ticket/6/assets/vendor/echarts/echarts.min.js,1681173590,ee5d80,404
ee5d80,127.0.0.1,GET,http://127.0.0.1:8000/ticket/6/assets/vendor/echarts/echarts.min.js,1681173590,,404
dcd247,127.0.0.1,GET,http://127.0.0.1:8000/ticket/6/assets/vendor/bootstrap/js/bootstrap.bundle.min.js,1681173590,5aa74c,404
5aa74c,127.0.0.1,GET,http://127.0.0.1:8000/ticket/6/assets/vendor/bootstrap/js/bootstrap.bundle.min.js,1681173590,,404
e1003a,127.0.0.1,GET,http://127.0.0.1:8000/ticket/6/assets/vendor/quill/quill.min.js,1681173590,3286be,404
3286be,127.0.0.1,GET,http://127.0.0.1:8000/ticket/6/assets/vendor/quill/quill.min.js,1681173590,,404
072902,127.0.0.1,GET,http://127.0.0.1:8000/ticket/6/assets/vendor/chart.js/chart.umd.js,1681173591,6a6d04,404
6a6d04,127.0.0.1,GET,http://127.0.0.1:8000/ticket/6/assets/vendor/chart.js/chart.umd.js,1681173591,,404
f17480,127.0.0.1,GET,http://127.0.0.1:8000/ticket/6/assets/vendor/simple-datatables/simple-datatables.js,1681173591,19dc21,404
19dc21,127.0.0.1,GET,http://127.0.0.1:8000/ticket/6/assets/vendor/simple-datatables/simple-datatables.js,1681173591,,404
4795e7,127.0.0.1,GET,http://127.0.0.1:8000/ticket/6/assets/vendor/tinymce/tinymce.min.js,1681173591,31792d,404
31792d,127.0.0.1,GET,http://127.0.0.1:8000/ticket/6/assets/vendor/tinymce/tinymce.min.js,1681173591,,404
e6b4fe,127.0.0.1,GET,http://127.0.0.1:8000/ticket/6/assets/vendor/php-email-form/validate.js,1681173592,fd3ac5,404
fd3ac5,127.0.0.1,GET,http://127.0.0.1:8000/ticket/6/assets/vendor/php-email-form/validate.js,1681173592,,404
3655d6,127.0.0.1,GET,http://127.0.0.1:8000/ticket/6/assets/js/main.js,1681173592,3058d0,404
3058d0,127.0.0.1,GET,http://127.0.0.1:8000/ticket/6/assets/js/main.js,1681173592,,404
612c21,127.0.0.1,GET,http://127.0.0.1:8000/ticket/6,1681173592,,200
e029f9,127.0.0.1,GET,http://127.0.0.1:8000/Admin/asset/img/messages-1.jpg,1681173593,d3d0fa,404
d3d0fa,127.0.0.1,GET,http://127.0.0.1:8000/Admin/asset/img/messages-1.jpg,1681173593,,404
800fcd,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/vendor/apexcharts/apexcharts.min.js,1681173593,c2f38d,404
c2f38d,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/vendor/apexcharts/apexcharts.min.js,1681173593,,404
6274d7,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/vendor/bootstrap/js/bootstrap.bundle.min.js,1681173594,cf24e1,404
cf24e1,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/vendor/bootstrap/js/bootstrap.bundle.min.js,1681173594,,404
25efee,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/vendor/echarts/echarts.min.js,1681173594,206b15,404
206b15,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/vendor/echarts/echarts.min.js,1681173594,,404
3bc500,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/vendor/chart.js/chart.umd.js,1681173594,61187d,404
61187d,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/vendor/chart.js/chart.umd.js,1681173594,,404
c138a7,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/vendor/quill/quill.min.js,1681173595,441416,404
441416,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/vendor/quill/quill.min.js,1681173595,,404
e2a3ce,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/vendor/simple-datatables/simple-datatables.js,1681173595,303537,404
303537,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/vendor/simple-datatables/simple-datatables.js,1681173595,,404
6ff68d,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/vendor/tinymce/tinymce.min.js,1681173595,e4b6c2,404
e4b6c2,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/vendor/tinymce/tinymce.min.js,1681173595,,404
74b7b4,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/vendor/php-email-form/validate.js,1681173596,e7137a,404
e7137a,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/vendor/php-email-form/validate.js,1681173596,,404
299909,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/js/main.js,1681173596,431efd,404
431efd,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/js/main.js,1681173596,,404
55ddf0,127.0.0.1,GET,http://127.0.0.1:8000/forms-elements.html,1681173616,4a6106,404
4a6106,127.0.0.1,GET,http://127.0.0.1:8000/forms-elements.html,1681173616,,404
7252d1,127.0.0.1,GET,http://127.0.0.1:8000/index.html,1681173673,73c964,404
73c964,127.0.0.1,GET,http://127.0.0.1:8000/index.html,1681173673,,404
bca652,127.0.0.1,GET,http://127.0.0.1:8000/ticket/6,1681173916,,200
3dadc5,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/vendor/bootstrap/js/bootstrap.bundle.min.js,1681173917,c30684,404
c30684,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/vendor/bootstrap/js/bootstrap.bundle.min.js,1681173917,,404
2ef7f1,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/vendor/apexcharts/apexcharts.min.js,1681173917,bd1bc7,404
bd1bc7,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/vendor/apexcharts/apexcharts.min.js,1681173917,,404
0f76f1,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/vendor/chart.js/chart.umd.js,1681173917,925cbc,404
925cbc,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/vendor/chart.js/chart.umd.js,1681173917,,404
1a53c8,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/vendor/echarts/echarts.min.js,1681173918,410a74,404
410a74,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/vendor/echarts/echarts.min.js,1681173918,,404
dedafd,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/vendor/simple-datatables/simple-datatables.js,1681173918,78d923,404
78d923,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/vendor/simple-datatables/simple-datatables.js,1681173918,,404
f8701f,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/vendor/quill/quill.min.js,1681173918,ae1b75,404
ae1b75,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/vendor/quill/quill.min.js,1681173918,,404
16ec59,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/vendor/tinymce/tinymce.min.js,1681173919,950f31,404
950f31,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/vendor/tinymce/tinymce.min.js,1681173919,,404
f3f0bf,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/vendor/php-email-form/validate.js,1681173919,b5ad34,404
b5ad34,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/vendor/php-email-form/validate.js,1681173919,,404
f01ed6,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/js/main.js,1681173919,8840d8,404
8840d8,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/js/main.js,1681173919,,404
e53241,127.0.0.1,GET,http://127.0.0.1:8000/ticket/6,1681174007,,200
ce91f9,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/vendor/apexcharts/apexcharts.min.js,1681174007,9d54c9,404
9d54c9,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/vendor/apexcharts/apexcharts.min.js,1681174007,,404
c73359,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/vendor/bootstrap/js/bootstrap.bundle.min.js,1681174007,cc8a35,404
cc8a35,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/vendor/bootstrap/js/bootstrap.bundle.min.js,1681174007,,404
363589,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/vendor/chart.js/chart.umd.js,1681174008,3e8fce,404
3e8fce,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/vendor/chart.js/chart.umd.js,1681174008,,404
98bbf1,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/vendor/echarts/echarts.min.js,1681174008,bff5f0,404
bff5f0,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/vendor/echarts/echarts.min.js,1681174008,,404
28691b,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/vendor/quill/quill.min.js,1681174008,fad171,404
fad171,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/vendor/quill/quill.min.js,1681174008,,404
9a4af4,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/vendor/simple-datatables/simple-datatables.js,1681174009,996c42,404
996c42,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/vendor/simple-datatables/simple-datatables.js,1681174009,,404
0ef0ca,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/vendor/tinymce/tinymce.min.js,1681174009,b62241,404
b62241,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/vendor/tinymce/tinymce.min.js,1681174009,,404
13c03b,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/vendor/php-email-form/validate.js,1681174009,73263a,404
73263a,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/vendor/php-email-form/validate.js,1681174009,,404
cfb6f1,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/js/main.js,1681174010,33945e,404
33945e,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/js/main.js,1681174010,,404
4d677b,127.0.0.1,GET,http://127.0.0.1:8000/Admin/asset/img/messages-1.jpg,1681174010,82192f,404
82192f,127.0.0.1,GET,http://127.0.0.1:8000/Admin/asset/img/messages-1.jpg,1681174010,,404
a9afd7,127.0.0.1,GET,http://127.0.0.1:8000/ticket/6,1681174023,,200
82cb73,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/vendor/apexcharts/apexcharts.min.js,1681174024,1ba0e2,404
1ba0e2,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/vendor/apexcharts/apexcharts.min.js,1681174024,,404
9ad38a,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/vendor/bootstrap/js/bootstrap.bundle.min.js,1681174024,06544c,404
06544c,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/vendor/bootstrap/js/bootstrap.bundle.min.js,1681174024,,404
23ab39,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/vendor/chart.js/chart.umd.js,1681174024,6001bc,404
6001bc,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/vendor/chart.js/chart.umd.js,1681174024,,404
f8dec3,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/vendor/echarts/echarts.min.js,1681174025,6f0299,404
6f0299,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/vendor/echarts/echarts.min.js,1681174025,,404
0be584,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/vendor/quill/quill.min.js,1681174025,f3db68,404
f3db68,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/vendor/quill/quill.min.js,1681174025,,404
b1fbf3,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/vendor/simple-datatables/simple-datatables.js,1681174025,a5c756,404
a5c756,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/vendor/simple-datatables/simple-datatables.js,1681174025,,404
a72f23,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/vendor/tinymce/tinymce.min.js,1681174026,6af957,404
6af957,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/vendor/tinymce/tinymce.min.js,1681174026,,404
725c72,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/vendor/php-email-form/validate.js,1681174026,b0f5fb,404
b0f5fb,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/vendor/php-email-form/validate.js,1681174026,,404
f80b80,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/js/main.js,1681174026,01b9db,404
01b9db,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/js/main.js,1681174026,,404
f762f6,127.0.0.1,GET,http://127.0.0.1:8000/ticket/6,1681174041,,200
a7e570,127.0.0.1,GET,http://127.0.0.1:8000/Admin/asset/img/messages-1.jpg,1681174042,0108fc,404
0108fc,127.0.0.1,GET,http://127.0.0.1:8000/Admin/asset/img/messages-1.jpg,1681174042,,404
1c86ea,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/vendor/apexcharts/apexcharts.min.js,1681174042,7ec7f0,404
7ec7f0,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/vendor/apexcharts/apexcharts.min.js,1681174042,,404
41fc04,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/vendor/bootstrap/js/bootstrap.bundle.min.js,1681174042,aa717b,404
aa717b,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/vendor/bootstrap/js/bootstrap.bundle.min.js,1681174042,,404
1672b5,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/vendor/quill/quill.min.js,1681174043,0659cf,404
0659cf,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/vendor/quill/quill.min.js,1681174043,,404
286eca,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/vendor/chart.js/chart.umd.js,1681174043,375851,404
375851,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/vendor/chart.js/chart.umd.js,1681174043,,404
b88673,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/vendor/echarts/echarts.min.js,1681174043,91b5f6,404
91b5f6,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/vendor/echarts/echarts.min.js,1681174043,,404
b5bc7a,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/vendor/simple-datatables/simple-datatables.js,1681174044,17783f,404
17783f,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/vendor/simple-datatables/simple-datatables.js,1681174044,,404
85e763,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/vendor/tinymce/tinymce.min.js,1681174044,f7efda,404
f7efda,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/vendor/tinymce/tinymce.min.js,1681174044,,404
1859a4,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/vendor/php-email-form/validate.js,1681174044,bd4f84,404
bd4f84,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/vendor/php-email-form/validate.js,1681174045,,404
12f488,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/js/main.js,1681174045,f26c40,404
f26c40,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/js/main.js,1681174045,,404
0c7f38,127.0.0.1,GET,http://127.0.0.1:8000/ticket/6,1681174056,,200
bcbed7,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/vendor/apexcharts/apexcharts.min.js,1681174057,e76448,404
e76448,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/vendor/apexcharts/apexcharts.min.js,1681174057,,404
e8bbef,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/vendor/bootstrap/js/bootstrap.bundle.min.js,1681174057,2c6c19,404
2c6c19,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/vendor/bootstrap/js/bootstrap.bundle.min.js,1681174057,,404
398c88,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/vendor/chart.js/chart.umd.js,1681174058,23f488,404
23f488,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/vendor/chart.js/chart.umd.js,1681174058,,404
48fa5d,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/vendor/simple-datatables/simple-datatables.js,1681174058,ab1f72,404
ab1f72,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/vendor/simple-datatables/simple-datatables.js,1681174058,,404
6ccfcd,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/vendor/echarts/echarts.min.js,1681174058,f83f4c,404
f83f4c,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/vendor/echarts/echarts.min.js,1681174058,,404
f0b05a,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/vendor/quill/quill.min.js,1681174058,fc21e5,404
fc21e5,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/vendor/quill/quill.min.js,1681174058,,404
9a0883,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/vendor/tinymce/tinymce.min.js,1681174059,318ae3,404
318ae3,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/vendor/tinymce/tinymce.min.js,1681174059,,404
4caebe,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/vendor/php-email-form/validate.js,1681174059,ceb056,404
ceb056,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/vendor/php-email-form/validate.js,1681174059,,404
19fac0,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/js/main.js,1681174059,043ac9,404
043ac9,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/js/main.js,1681174059,,404
11662a,127.0.0.1,GET,http://127.0.0.1:8000/index.html,1681174060,bfef77,404
bfef77,127.0.0.1,GET,http://127.0.0.1:8000/index.html,1681174060,,404
a23b30,127.0.0.1,GET,http://127.0.0.1:8000/Admin/asset/img/messages-1.jpg,1681174060,029af3,404
029af3,127.0.0.1,GET,http://127.0.0.1:8000/Admin/asset/img/messages-1.jpg,1681174060,,404
2d87ef,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/vendor/apexcharts/apexcharts.min.js,1681174061,abdaa1,404
abdaa1,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/vendor/apexcharts/apexcharts.min.js,1681174061,,404
499a4c,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/vendor/bootstrap/js/bootstrap.bundle.min.js,1681174062,d49ee9,404
d49ee9,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/vendor/bootstrap/js/bootstrap.bundle.min.js,1681174062,,404
90f236,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/vendor/chart.js/chart.umd.js,1681174062,c9d27e,404
c9d27e,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/vendor/chart.js/chart.umd.js,1681174062,,404
2651fd,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/vendor/simple-datatables/simple-datatables.js,1681174062,275078,404
275078,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/vendor/simple-datatables/simple-datatables.js,1681174062,,404
f52a2e,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/vendor/echarts/echarts.min.js,1681174063,62a52b,404
62a52b,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/vendor/echarts/echarts.min.js,1681174063,,404
79ced8,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/vendor/quill/quill.min.js,1681174063,9bbaa7,404
9bbaa7,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/vendor/quill/quill.min.js,1681174063,,404
f154a5,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/vendor/tinymce/tinymce.min.js,1681174063,a1b6ad,404
a1b6ad,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/vendor/tinymce/tinymce.min.js,1681174063,,404
a50440,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/vendor/php-email-form/validate.js,1681174064,79d1c9,404
79d1c9,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/vendor/php-email-form/validate.js,1681174064,,404
a1027e,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/js/main.js,1681174064,d7a048,404
d7a048,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/js/main.js,1681174064,,404
4a439e,127.0.0.1,GET,http://127.0.0.1:8000/Admin/asset/img/messages-1.jpg,1681174064,995276,404
995276,127.0.0.1,GET,http://127.0.0.1:8000/Admin/asset/img/messages-1.jpg,1681174064,,404
d3c519,127.0.0.1,GET,http://127.0.0.1:8000/ticket/6,1681174170,,200
